652,916
2086,707
1750,463
523,707
852,719
1727,3
511,498
403,1203
288,463
2480,3
1225,436
1888,1281
662,925
293,373
181,1211
960,314
291,635
1949,1175
1040,707
2474,136
2546,1298
160,3
379,1203
476,798
1432,619
1587,3
824,3
8,373
319,144
218,3
2434,907
2353,280
236,463
2541,463
232,463
1193,149
205,1224
1509,144
1659,192
738,925
1999,760
55,463
381,707
473,1095
2425,3
2885,436
213,406
1739,1234
1182,3
53,1203
671,1203
2066,707
1424,1203
2333,707
940,373
2072,100
1503,71
716,619
440,149
1012,371
1012,463
1522,463
1922,189
2435,1175
193,149
1886,707
2301,3
444,1175
2297,1203
613,212
2078,1175
1430,279
1141,463
1726,149
1576,192
941,463
1451,149
1191,231
1708,707
2667,1203
2267,619
872,436
1124,3
327,707
2227,1299
1330,444
2259,108
2618,3
2895,775
2309,212
801,463
2260,1203
2488,499
2895,507
1604,1168
2100,707
2033,3
2774,498
1344,463
651,1237
1253,3
553,71
2708,498
1779,959
1144,916
708,71
2495,110
2887,212
747,314
942,1175
1856,1053
1379,3
638,1298
2147,507
635,463
2684,1203
2434,846
2606,1203
1470,3
1943,716
1255,842
2182,1203
2840,1237
2138,192
352,1298
1448,1278
2081,707
291,444
1054,1203
1688,760
817,192
1926,463
2623,463
2711,3
1984,149
2007,521
1669,3
303,463
2115,925
793,1298
2801,3
265,3
2894,463
150,1237
1224,1203
1260,192
1031,866
1153,925
2130,1168
1433,463
1795,444
1667,3
2495,1270
989,3
748,179
2759,997
1308,1175
685,1203
2720,463
273,436
1034,1175
1611,3
2143,1203
44,463
40,1203
858,1203
1021,707
718,48
1112,884
862,373
1585,436
498,463
1918,1281
1484,91
429,3
2434,1278
30,3
826,511
222,463
907,498
1020,373
1531,436
473,71
1058,3
440,3
2802,454
1377,1175
171,463
743,1238
2797,297
493,463
29,463
2504,1237
2835,3
1376,1298
1607,916
1714,192
797,3
2504,108
2066,463
2772,71
1223,498
1188,1237
1556,264
117,507
359,707
1700,1203
1428,314
729,1203
1030,707
725,463
1162,1195
2347,707
1837,373
1025,619
837,1203
1844,463
1530,1053
1737,1203
1746,707
354,925
1928,1053
214,436
957,1237
1727,463
2485,312
2197,1056
537,149
584,71
257,1203
2229,707
217,212
1608,1122
1393,1122
2245,463
1320,1213
444,463
2870,463
633,925
2468,498
486,1179
2274,707
168,180
2742,463
1569,454
161,280
2748,707
2524,1075
1688,314
214,149
181,603
1520,212
836,3
679,1175
426,71
1440,711
1382,71
1688,597
2070,498
2101,707
2384,707
2603,108
1254,463
715,71
2079,192
8,444
1795,413
1104,463
1154,3
743,46
707,1053
232,3
2,3
2197,71
1443,1203
1390,498
1322,1203
640,866
2732,1053
2628,500
761,3
2580,1298
84,82
1854,916
669,463
1023,436
2710,1251
1619,3
2273,3
772,463
76,916
1112,276
2028,1298
1162,1081
435,1195
2085,124
805,1203
927,1251
2709,3
590,1203
2069,1203
2672,707
624,314
1608,3
1327,351
454,463
932,619
2230,444
1784,3
2342,707
1496,463
1913,647
2300,916
2663,373
2223,916
185,619
1867,436
1969,498
168,625
1943,442
727,100
263,1234
1426,3
2323,1168
1599,463
1690,3
748,1056
249,970
862,498
2535,498
1910,866
1522,3
2241,463
1264,837
2361,3
2852,1234
2334,149
2007,916
155,1053
576,925
1433,902
620,1237
595,619
726,179
2759,76
826,280
818,1298
550,916
743,278
2215,463
1696,100
1070,3
112,463
1322,619
1751,1053
90,1203
993,286
9,647
2201,3
1455,3
331,1237
629,498
2931,373
905,647
2132,463
1821,1203
1530,3
1534,463
681,149
1814,498
931,619
1105,3
586,3
2134,3
1799,1298
1561,707
2085,860
2371,383
771,463
2258,647
861,3
1383,3
2674,149
589,1175
429,1298
872,1237
1353,463
2434,908
1472,1298
1614,463
2327,707
285,463
259,1203
639,36
125,1175
1634,507
2122,916
2355,475
1874,149
522,463
2799,591
597,314
287,1298
2279,1251
2656,1175
1964,919
345,463
2885,1237
1589,463
1684,463
1247,348
752,647
12,463
1688,1053
303,71
2792,498
39,373
2087,1281
834,463
2236,149
1461,463
2663,463
2572,1214
2874,463
168,314
841,499
2775,463
655,3
1515,498
2555,1203
1318,463
269,209
2120,149
1789,403
2337,463
2290,212
4,100
343,1203
647,981
2326,149
538,916
370,857
2197,1234
1513,1270
2094,209
628,866
2361,1203
2807,911
934,463
2210,3
2415,436
1330,916
1558,498
759,1097
652,760
2380,707
977,463
707,1251
2708,760
1304,463
1932,463
206,463
2706,1203
2549,916
974,1203
2434,536
981,1168
2590,1053
256,373
653,3
2348,684
1445,619
2014,866
960,1203
2508,373
679,463
2174,1056
2923,463
2746,3
1882,3
890,1298
1069,463
114,3
1072,707
878,1281
1486,5
2433,866
1046,463
1720,149
1581,463
186,192
2763,844
1089,3
516,1053
2516,1203
1528,463
2745,3
751,1203
2569,192
2407,1234
1080,314
1700,314
565,3
2433,71
2392,3
82,707
468,1203
2620,1175
72,1053
2625,3
2410,71
448,1282
2017,1203
2370,463
1922,1099
94,3
2275,707
1212,1237
1182,866
583,1203
377,463
2558,3
977,3
2853,108
2685,297
2085,924
2175,71
1795,463
1739,976
1764,3
2123,3
2410,1053
1938,463
878,647
2,707
1711,463
2370,444
520,1298
2179,373
2751,463
1720,1237
435,707
1812,1251
1680,490
23,463
138,1298
1816,3
1339,463
1795,736
2443,100
92,463
780,149
2327,1203
2884,721
617,463
1612,463
368,619
2741,74
2399,1081
819,463
1748,707
54,100
2349,707
2905,463
2690,209
2330,1203
453,1203
1618,463
1815,463
543,3
926,100
44,1251
499,3
2007,1056
1004,1053
2197,1048
2052,507
2012,71
1556,1195
2054,3
2434,583
1811,733
1083,1053
2690,916
2378,1053
1583,707
1784,498
2007,523
1623,1203
1327,1123
660,100
2039,179
634,463
2713,463
2124,100
1160,3
2759,380
726,1151
126,498
503,71
311,463
854,373
2243,498
2811,426
1168,3
2047,463
1224,3
1142,1234
34,209
164,373
2902,1175
132,444
2500,1203
2921,463
335,90
1626,1168
1427,463
1034,463
2352,71
2324,463
348,1203
824,463
1978,619
111,314
2015,1237
2286,647
97,314
50,436
2164,463
874,463
1856,3
225,3
2098,1151
726,444
2040,1203
2666,463
1645,1053
2664,3
2320,672
1700,3
2101,1216
1398,1175
2688,463
1253,463
2711,1203
2748,1298
2404,436
1064,1203
617,1053
2718,463
2412,647
1655,1237
392,707
468,916
2272,707
2618,463
1919,463
157,1281
743,1185
480,707
2271,1175
645,1292
585,1237
539,3
2107,1203
420,463
2503,1203
1791,436
1001,647
1385,619
2592,463
1614,100
1490,3
1286,149
1025,1053
18,1053
148,463
652,3
2229,1009
2555,1036
2926,463
1273,3
743,502
325,1203
531,463
1698,925
861,980
2236,463
305,1053
940,463
1002,3
1539,144
1653,436
1655,436
239,707
493,1237
1891,967
418,707
2658,506
299,976
6,570
688,3
395,463
2729,3
826,598
1390,373
2402,463
2305,100
883,1237
2240,619
1482,1175
959,420
2166,436
1209,925
507,463
2333,1203
787,3
2017,707
1731,535
1448,728
538,1203
2144,1175
933,707
1139,3
985,373
1887,1109
1599,475
2698,1298
537,463
2421,1265
2082,463
2768,476
1802,654
1511,707
2348,623
1812,507
1028,463
1150,1203
13,498
1159,373
356,463
445,463
2219,179
1129,3
288,1120
577,100
2883,463
1812,179
2658,498
1264,463
1836,463
2099,463
2874,1033
2852,71
337,925
557,647
1259,348
1849,463
212,373
2706,463
1886,3
2002,436
72,3
1931,3
1818,568
410,1175
628,1175
659,463
92,1281
1812,419
1648,43
872,463
1725,436
1180,1203
2907,925
1912,3
2085,1237
2647,3
2197,746
325,463
1446,1203
2843,707
954,1251
2759,254
1692,463
1885,1053
1929,990
779,1234
2543,463
2218,1203
2073,463
2337,879
1155,3
1310,463
1028,925
2073,1234
833,943
765,3
2190,3
1313,916
1760,3
229,3
1083,327
609,647
1303,1298
2041,707
2629,1237
2656,463
1739,444
1470,1175
988,3
2851,760
887,322
2309,707
342,1203
964,1203
2303,463
1017,3
1534,284
2167,707
433,463
415,707
2532,463
2759,913
495,1237
1632,879
2058,71
1455,463
1956,115
1304,3
68,155
1739,181
2390,3
185,1175
2546,1175
1726,1281
458,463
2674,647
790,3
540,889
2272,1203
618,1298
1071,3
1648,151
1665,3
393,707
780,463
2872,1053
2896,463
435,71
1346,1053
718,239
1814,1053
2708,3
2423,463
2351,1281
146,444
2611,3
2782,436
475,408
526,925
2184,71
1324,3
243,1237
2548,3
1567,1298
2716,436
833,1096
779,707
2678,314
682,970
498,707
2123,463
468,1175
661,192
2226,436
1949,463
1806,707
286,463
2220,463
653,463
2572,507
2491,707
1975,760
2549,1203
743,132
1425,463
1496,3
2709,463
1773,71
1887,521
2266,314
1596,707
907,463
138,71
954,3
674,619
440,463
2534,1088
473,249
2862,361
799,670
1161,297
1599,1203
2720,149
1868,507
205,3
1795,114
2915,1237
2186,463
954,192
2659,463
429,1175
1334,3
2596,647
1779,463
1238,916
1880,71
2499,683
149,1281
125,989
954,1203
1092,1195
230,463
1309,3
70,557
1660,100
2686,3
1760,1203
1599,192
1665,1203
460,1203
2442,916
1182,817
1871,1175
2428,647
635,707
513,498
2564,71
496,106
2665,463
1340,3
115,1053
759,21
1734,463
1697,444
2647,463
1296,212
1379,619
2173,1237
2717,463
115,1242
1878,3
20,444
1783,707
525,463
124,463
2434,1128
2090,3
2802,612
935,373
2048,1097
959,707
681,1237
254,463
1570,463
890,498
88,719
2921,1153
1387,436
2614,1056
2517,463
2247,1203
2716,108
2414,463
999,436
650,71
181,463
2218,707
1740,373
2199,1270
2262,647
1972,419
981,1203
2040,454
228,314
430,463
1803,463
786,803
8,1203
743,296
2120,647
2756,753
322,463
831,3
1959,463
2085,870
1251,463
1200,463
1657,463
1193,647
1308,463
1442,463
2496,436
2685,3
2447,463
2653,1122
2849,1175
810,1178
597,1195
2628,212
2135,314
2434,938
1920,1082
1646,463
1197,3
36,1175
882,1014
2757,515
2095,1179
584,12
496,463
1446,3
1756,463
1892,3
1611,463
877,149
2133,1237
2597,528
2865,3
1173,463
2123,707
1567,1036
292,1203
1467,3
427,1203
2741,1203
989,463
415,925
1142,1151
2481,1300
1377,463
2189,1203
1551,463
577,444
249,3
6,1052
601,463
1844,1093
2313,463
1264,1280
1718,463
2856,419
613,760
44,1203
1325,707
642,707
2824,1298
40,1090
2059,463
641,1195
992,71
748,916
1170,1237
2511,463
1868,209
1107,707
1960,177
833,1093
1468,291
2653,866
1296,707
438,3
447,619
1996,760
1094,100
1343,373
940,976
79,463
1327,1020
2599,1237
528,463
215,3
1250,1251
967,448
1418,707
1789,760
1323,463
2894,1010
802,1144
1310,1203
1324,707
2421,192
117,3
2203,463
134,436
1949,745
1974,149
826,463
1059,307
2197,719
1928,463
826,567
2882,1203
2152,916
1367,3
2908,463
2319,3
2245,879
2754,722
1364,463
2521,3
1053,647
866,1005
1404,100
2141,619
34,463
313,647
2813,373
1320,787
540,1237
41,3
1524,1203
2038,455
1647,463
2256,463
437,1237
957,436
374,463
779,269
1393,1298
2121,1203
2475,619
2213,1053
1593,192
648,144
1362,314
1943,856
2457,707
2851,1072
2000,619
1893,507
1262,707
1937,1203
2309,3
303,1195
185,498
2793,1203
1919,436
159,3
622,373
2261,3
201,108
673,508
1511,463
2536,463
1488,3
2511,925
2171,3
327,3
2085,1296
2259,463
1448,77
596,463
1196,1053
914,851
2909,463
2269,463
2792,174
513,3
50,1237
776,373
241,767
1580,3
7,1298
2504,436
2900,707
2514,346
2007,202
649,3
2408,463
1115,1203
447,925
311,3
761,685
1932,3
543,1175
41,280
2130,177
1391,463
951,373
1014,760
2796,463
943,436
379,1131
438,916
867,916
343,3
597,1234
654,1281
1734,1000
1648,410
2549,707
2149,463
552,149
578,707
756,1237
1909,3
622,3
2271,619
523,619
596,71
1325,3
2927,498
1049,463
1145,3
706,463
2862,71
2910,71
1236,149
2644,100
2491,463
1067,373
513,373
1861,498
1949,612
1429,616
1176,149
2523,707
1864,463
473,166
1615,463
2006,463
717,314
286,3
213,765
233,1203
1648,1245
2329,3
518,463
2376,277
665,3
2468,463
42,1237
2014,1122
33,463
2481,9
919,3
2491,100
2927,463
1112,381
2335,373
1327,418
2922,213
1267,1237
2215,71
2093,3
2676,463
298,463
2348,353
1847,463
2665,1237
2885,647
1620,463
672,463
124,1203
2276,619
2366,463
2442,463
752,1281
746,373
1710,1203
577,498
2926,3
1138,463
1886,1203
1627,436
1470,209
186,498
1295,108
1778,149
625,1251
1390,760
1496,1203
435,772
2040,705
2030,71
325,3
1564,463
2319,463
2653,707
2492,71
1978,719
602,3
921,647
2464,373
1437,8
587,382
1209,707
1868,817
985,1168
580,740
1721,463
496,465
143,1203
2888,3
287,1005
1538,1203
1106,168
918,3
504,71
1281,3
603,710
2692,760
1889,1203
1459,1203
510,3
1308,1203
604,436
582,108
2125,563
1001,149
2818,71
1636,463
2208,802
181,1167
2346,463
2085,967
1031,419
1241,463
1187,3
2602,297
755,707
2090,1175
2293,925
1716,463
815,1203
2628,772
721,463
2261,463
1583,314
2078,71
164,314
2246,1122
2377,707
1276,463
1448,1232
90,1053
1408,436
2258,149
2434,819
2561,71
993,419
1124,707
1936,719
1402,925
115,373
1669,71
569,1105
362,619
1189,1179
1829,71
2768,463
1021,463
764,612
2369,3
411,1056
1810,436
554,463
2041,1298
475,1053
2101,444
547,1092
2679,1175
2143,463
384,282
686,1053
2259,436
2743,475
527,463
940,1195
2912,978
2287,1014
1093,707
45,690
2215,3
2835,619
1508,3
1102,463
2085,595
2617,647
1850,212
2181,916
677,1237
1562,647
185,297
2759,424
2151,463
1609,1251
2489,925
1004,1298
1969,100
2498,760
476,463
526,463
584,3
1777,970
21,463
1836,707
1482,1152
2550,1053
1092,1168
2629,463
1329,463
502,3
1123,619
1107,1262
2602,209
459,498
2763,179
2643,3
1634,3
1361,373
1876,970
1277,463
1620,3
942,1203
848,463
187,1237
389,1298
1449,619
1538,463
392,1203
2272,463
2862,217
47,463
1795,609
543,314
2427,463
2316,707
2551,463
72,444
2924,3
1824,3
1300,1195
1939,71
2093,916
72,1175
2779,3
3,3
1824,1251
1446,463
2113,149
1310,314
1159,719
2183,242
1171,108
2370,1298
1677,1175
2619,436
1106,855
2451,463
1212,149
1154,707
1632,463
1460,3
1393,463
372,619
1944,314
1368,707
2572,444
1240,817
637,499
2424,400
2112,463
858,3
2173,436
2716,149
1337,1053
1621,925
2085,498
311,916
2359,552
993,1175
2779,192
743,1175
2603,463
2487,1175
877,108
230,1203
1943,585
940,280
670,591
264,3
1489,89
2763,3
707,3
210,1237
960,463
78,463
98,272
2157,707
2231,463
1834,108
2684,707
168,372
1682,3
1193,1281
1018,1203
2689,71
1084,463
814,707
1106,649
559,1237
1793,463
2274,3
435,409
337,463
1102,3
540,154
761,1055
384,581
178,212
2003,619
2336,463
1448,222
1660,463
1128,345
1043,463
2033,1203
2113,463
1322,707
2177,1053
1581,1175
1874,1281
2434,1228
439,1175
2734,647
2375,463
2328,925
2710,1298
139,108
2813,1298
593,346
1056,1122
708,1298
1073,619
2515,830
1918,463
1250,1234
408,212
160,314
2537,1122
904,1203
1014,460
1298,463
260,577
1767,463
1561,619
1943,71
937,3
2239,1298
1050,373
1661,149
2434,1114
1072,346
1473,3
1348,463
1264,676
772,1237
513,971
2170,707
2300,100
187,647
2883,498
2327,619
72,765
1710,707
2072,3
2025,707
1914,1175
2128,71
499,1203
1910,1122
455,1203
1642,463
1708,1203
124,373
152,1203
1583,419
1618,925
1199,463
1369,3
1989,444
2741,1076
2149,3
2065,1053
2040,463
217,707
1142,619
1416,647
2049,460
260,648
103,1195
1335,707
1881,707
150,149
2162,1237
642,1053
1826,277
2112,3
1701,1194
1595,463
1400,1237
2223,1175
1969,499
2017,192
2007,612
1775,3
2765,1122
145,463
1147,3
972,1237
2739,1203
493,108
2760,1203
210,436
2019,707
2095,373
279,463
1520,463
2525,3
625,840
1923,463
1182,209
168,997
2537,3
616,463
2052,419
1354,1178
153,647
2722,3
2648,3
1235,166
870,1298
2319,1298
720,493
2407,255
2038,373
803,925
2324,925
1921,3
409,463
1971,1203
1811,209
1296,314
1606,71
1378,3
2360,436
921,463
153,149
44,707
1731,463
2004,108
1943,148
2157,1203
64,3
948,1053
1248,463
1856,463
115,1270
2798,916
1226,3
93,463
2306,916
1393,3
741,707
1467,950
1560,463
681,1281
1520,419
2779,1203
1141,3
1758,463
1618,498
2840,108
1468,615
2543,3
682,1298
2280,619
2284,3
1825,3
1291,71
1263,19
411,71
1030,1093
2424,463
2105,925
1663,358
2814,619
622,1259
2602,1298
2211,925
943,1237
76,1175
727,707
2778,1298
1943,655
1834,149
1374,3
2553,463
1118,3
2380,3
985,1298
2353,71
2470,647
426,212
351,1053
2853,647
1142,53
1668,647
2891,1203
1826,498
880,444
1938,707
487,42
1949,1203
291,842
1643,498
2734,1237
527,1203
2833,3
516,3
2297,916
1437,1220
2545,149
2094,212
230,1262
2342,1234
2619,463
2852,444
1589,1053
2653,817
1891,436
743,534
1204,100
495,647
1985,179
407,3
1888,1237
2272,314
535,3
710,1203
470,1203
543,463
1454,825
399,378
385,760
1291,764
1531,1281
651,463
673,512
90,707
2078,314
2878,463
1795,71
1380,463
2007,626
1225,463
2515,1234
699,498
2,71
2025,373
914,334
2038,460
2485,3
1662,1203
1786,3
543,916
2006,1203
2331,1053
801,119
1300,916
1861,45
2106,3
2135,707
2056,463
44,444
1949,862
1296,463
2851,707
777,647
181,1156
968,71
1126,1175
71,707
2015,436
212,636
1499,463
76,626
2105,3
1142,1043
914,266
1431,1053
1071,373
476,707
1530,1203
1209,463
1214,916
224,100
2852,1203
972,436
2645,3
2269,3
181,37
1340,498
1448,1029
1191,463
2066,925
1000,647
1393,1203
138,1203
2548,100
1194,463
2265,498
1303,454
2716,1281
1855,647
1069,3
2331,3
436,436
2920,925
1448,952
296,3
2424,3
181,17
1875,16
976,498
1146,179
2026,1203
134,149
1710,143
2433,1195
1349,436
1749,1203
1288,1298
1814,1175
1056,1053
2792,719
1768,192
1887,705
686,463
588,498
776,619
1948,149
2072,463
1794,916
1446,707
1090,71
1556,498
1861,1203
1827,707
2728,3
545,1298
420,925
576,1175
38,507
2007,1273
513,463
2377,463
341,463
2211,707
2759,478
2170,1203
1417,893
141,697
2709,393
2672,1175
2549,463
447,1298
1551,1168
2180,996
1972,108
40,3
455,463
779,633
2551,707
1105,916
2130,498
2460,507
1916,463
2465,463
1167,463
2850,925
2012,817
2420,1203
2659,1251
2829,3
2011,463
1852,3
2862,1163
1877,707
439,916
2227,463
1111,463
1949,570
775,463
2155,314
2751,707
1807,100
276,463
1942,760
1643,941
2333,463
677,108
745,149
1015,463
2644,1175
1210,906
91,463
1016,1203
741,463
1450,1101
2156,3
352,463
1581,3
1279,3
467,463
2535,1007
86,817
2916,1053
2228,320
632,1203
344,1036
2016,463
2471,916
2144,821
1340,1175
2067,3
1622,3
6,916
659,314
1420,1175
2800,3
461,314
994,3
443,498
1446,1298
696,149
1765,1237
2645,1298
1666,3
2849,707
2759,625
940,719
2707,463
250,436
1886,916
193,436
1536,192
1129,707
2718,507
1112,444
141,976
2298,707
2320,1203
2835,463
2865,1053
2423,760
435,444
829,3
63,1203
2742,959
239,1203
394,707
1407,314
315,1053
755,619
2719,1053
1578,591
1461,916
857,1298
513,1298
1648,993
743,1251
404,1203
291,584
1020,498
191,760
1294,314
1779,144
1720,463
1210,1251
845,1237
2410,463
2373,71
2508,297
2014,916
895,498
2605,3
1077,463
2759,589
2582,916
104,1053
1490,71
1414,3
487,1000
1277,1203
2678,707
899,1281
305,760
1313,858
2453,707
2021,463
299,3
1798,169
2864,32
1936,460
2224,558
2932,3
1517,463
2539,3
743,1061
328,108
1168,1203
1685,647
1421,619
81,463
1233,463
1697,71
280,619
471,463
913,463
496,301
2271,444
2373,463
1472,916
2127,707
2208,707
1256,463
2767,1151
1562,149
511,3
834,3
2095,1203
692,71
2244,195
1112,53
2279,1097
74,1097
2135,1203
20,1251
2101,498
379,771
2104,647
226,1122
1344,149
360,463
956,314
2682,463
1913,149
1050,619
2668,463
2265,619
773,463
350,925
798,373
1914,760
1580,71
2339,3
1829,224
1667,463
2495,1279
1393,705
222,209
1321,3
2197,872
1852,916
1460,463
2919,463
2663,314
2130,1067
2267,707
807,71
2593,71
2880,463
2763,1251
2177,916
673,1195
159,925
473,895
1223,1195
2083,1053
956,463
800,1203
274,463
1349,463
875,619
2485,921
2867,707
399,498
635,209
1718,149
2205,707
2773,619
2167,463
2086,916
914,355
1851,3
1463,498
262,498
2125,792
905,149
2257,3
2245,3
1729,3
1756,19
2476,916
1364,925
230,737
122,925
1942,3
1795,359
1953,3
76,705
1417,463
2791,463
2725,463
212,536
2236,1237
2811,463
2230,498
1478,373
2830,1053
2626,463
2863,1237
2521,1175
2,866
724,707
1751,3
1213,1053
826,94
2085,149
593,1298
861,1053
2019,314
1989,373
1243,3
2723,463
1171,149
1232,1208
1448,463
941,3
69,760
2273,463
63,463
2585,626
2822,463
2247,817
2777,209
2540,463
637,463
261,866
714,916
1030,1053
1659,925
1922,71
2438,1151
1604,1053
2599,149
43,640
1857,1298
1236,436
419,925
2330,314
439,1298
914,1231
2785,3
1916,700
1069,760
2476,705
181,950
2001,314
1332,3
2207,782
1668,149
470,507
19,463
545,71
1718,436
1123,1251
154,463
914,71
1045,463
1787,3
323,1203
2227,71
1264,598
933,498
1663,519
2150,1281
961,463
1818,867
2030,463
181,1276
640,707
2894,3
911,463
1525,3
1175,507
1831,192
379,377
1033,1203
2686,1203
2747,463
2536,925
1036,463
2404,1237
817,707
2504,647
1791,463
2555,507
291,1054
1227,1203
461,19
1295,149
1074,3
1212,1281
115,1056
650,3
506,3
781,619
741,314
1878,707
652,71
1840,916
1914,454
293,463
1351,463
1575,1053
1075,463
702,463
1674,707
1411,463
2908,209
1090,1122
478,919
679,454
1150,804
2566,3
262,619
1003,1203
552,463
2310,1003
80,463
1106,613
1301,3
263,550
2346,149
1614,1251
2442,373
1303,463
777,149
540,1097
1566,1203
2588,1237
1569,1203
1778,647
150,647
1247,1142
927,3
2347,3
834,419
1812,498
657,707
1121,463
1448,552
366,1298
86,498
1138,31
1772,3
2671,144
743,812
573,463
1290,925
125,1298
1536,1203
1519,3
2453,1203
1706,3
2900,1175
848,149
2404,149
2365,493
2278,463
1733,71
2874,1251
1187,707
1967,463
1712,3
338,3
2551,373
143,562
33,3
2654,463
1442,1298
691,71
2074,1203
894,707
588,463
40,373
2562,3
1222,463
1989,1096
1393,419
2527,852
1263,1151
1989,943
168,532
521,463
865,1175
1027,1237
1739,702
1116,463
2728,463
1506,1195
521,3
1123,1203
7,3
2359,59
2488,3
2485,530
1598,913
2710,71
2007,109
890,463
727,760
1575,463
1993,999
522,1175
1392,346
1567,179
1161,3
1343,1203
2475,707
1778,108
1205,707
2792,179
69,463
2314,463
2219,280
1867,463
691,968
2604,436
209,463
894,925
212,620
1106,1235
2093,1175
212,592
1848,15
1079,373
327,1056
809,498
2363,925
2579,3
2534,1204
1746,1195
592,1053
720,1234
592,100
688,6
1110,71
1783,463
1112,463
1454,373
2317,463
2828,647
2834,108
1778,760
1239,1281
2369,209
70,1234
2795,463
1091,100
656,3
1463,3
2674,463
2092,463
2059,3
1702,463
2093,463
2210,1203
987,463
143,3
2239,212
2293,463
690,3
2846,3
264,71
253,463
1185,976
645,71
1965,498
1314,373
790,498
656,1234
1112,161
2784,1237
1301,463
1111,1203
1110,1251
1122,436
496,707
2434,820
1608,1168
2550,498
479,149
708,444
199,707
2667,1053
629,619
2638,3
845,436
1142,1298
513,1053
1945,463
1795,619
1100,1203
2750,100
1862,398
2485,619
1474,707
2632,1175
2686,463
